Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
143303,ic_siws,https://github.com/kristoferlund/ic-siws,https://github.com/kristoferlund/ic-siws,2195649,ic-use-siws-identity,https://github.com/kristoferlund/ic-siws,git+https://github.com/kristoferlund/ic-siws.git#main
143363,synap-sdk,,https://github.com/hivellm/synap,475688,@hivehub/synap,https://github.com/hivellm/synap#readme,git+https://github.com/hivellm/synap.git
143464,tauri-plugin-windows-version,,https://github.com/ayangweb/tauri-plugin-windows-version,3346896,tauri-plugin-windows-version-api,https://github.com/ayangweb/tauri-plugin-windows-version#readme,git+https://github.com/ayangweb/tauri-plugin-windows-version.git
144284,komp,https://github.com/eliottwantz/komp,https://github.com/eliottwantz/komp,289501,@develiott/komp,https://github.com/eliottwantz/komp#readme,git+https://github.com/eliottwantz/komp.git
144438,tauri-plugin-shellx,,https://github.com/HuakunShen/tauri-plugin-shellx.git,3346860,tauri-plugin-shellx-api,https://github.com/HuakunShen/tauri-plugin-shellx#readme,git+https://github.com/HuakunShen/tauri-plugin-shellx.git
144456,llm-incident-manager,https://github.com/globalbusinessadvisors/llm-incident-manager,https://github.com/globalbusinessadvisors/llm-incident-manager,655916,@llm-dev-ops/llm-incident-manager,https://github.com/globalbusinessadvisors/llm-incident-manager#readme,git+https://github.com/globalbusinessadvisors/llm-incident-manager.git
144507,ic_siwe,https://github.com/kristoferlund/ic-siwe,https://github.com/kristoferlund/ic-siwe,2195648,ic-use-siwe-identity,https://github.com/kristoferlund/ic-siwe,git+https://github.com/kristoferlund/ic-siwe.git#main
144555,stremio-official-addons,https://stremio.com,https://github.com/Stremio/stremio-official-addons,3290910,stremio-official-addons,https://stremio.com,git+https://github.com/Stremio/stremio-official-addons.git
182510,jirust-cli,,https://github.com/ilpanich/jirust-cli,2281891,jirust-cli,https://github.com/ilpanich/jirust-cli#readme,git+https://github.com/ilpanich/jirust-cli.git
144771,publisher,https://github.com/termapps/publisher,https://github.com/termapps/publisher,1085239,@termapps/publisher-windows-x64,https://github.com/termapps/publisher,git+https://github.com/termapps/publisher.git
144849,sevenz-rust,https://github.com/dyz1990/sevenz-rust,https://github.com/dyz1990/sevenz-rust,3181013,sevenz-rust,https://github.com/dyz1990/sevenz-rust,git+https://github.com/dyz1990/sevenz-rust.git
144912,roga,,https://github.com/BIYUEHU/romi-blog/tree/main/library/roga,3111108,romiui,https://github.com/biyuehu/romi-blog#readme,git+https://github.com/biyuehu/romi-blog.git
145359,volt-client-rs,https://docs.tdxvolt.com,https://github.com/tdxvolt/tdxvolt-rs,1077075,@tdxvolt/volt-ws-protocol-web,https://github.com/tdxvolt/tdxvolt-rs#readme,git+https://github.com/tdxvolt/tdxvolt-rs.git
145184,boytacean,,https://github.com/joamag/boytacean,1484054,boytacean,https://github.com/joamag/boytacean#readme,git+https://github.com/joamag/boytacean.git
145205,merge-junit,https://github.com/tobni/merge-junit,https://github.com/tobni/merge-junit,2517434,merge-junit,https://github.com/tobni/merge-junit#readme,git+https://github.com/tobni/merge-junit.git
145293,zeal-sdk,https://github.com/offbit-ai/zeal,https://github.com/offbit-ai/zeal.git,803115,@offbit-ai/zeal-sdk,https://github.com/offbit-ai/zeal#readme,git+https://github.com/offbit-ai/zeal.git
145377,fuqr,,https://github.com/zhengkyl/fuqr,2000225,fuqr,https://github.com/zhengkyl/fuqr#readme,git+https://github.com/zhengkyl/fuqr.git
179365,tether-agent,,https://github.com/RandomStudio/tether,3394830,tether-agent,https://github.com/RandomStudio/tether#readme,git+https://github.com/RandomStudio/tether.git
145423,tauri-plugin-buttonkit,https://github.com/dovaldev/tauri-plugin-buttonkit,https://github.com/dovaldev/tauri-plugin-buttonkit,3346760,tauri-plugin-buttonkit-api,https://github.com/dovaldev/tauri-plugin-buttonkit#readme,git+https://github.com/dovaldev/tauri-plugin-buttonkit.git
145442,smcprime,,https://github.com/scalecode-solutions/smcPrime,3233556,smcprime,https://github.com/scalecode-solutions/smcPrime#readme,git+https://github.com/scalecode-solutions/smcPrime.git
145560,symspell,https://github.com/reneklacan/symspell,https://github.com/reneklacan/symspell,676217,@maieuticallabs/symspell-wasm,https://github.com/reneklacan/symspell,git+https://github.com/reneklacan/symspell.git
145645,near-validator,,https://github.com/near-cli-rs/near-validator-cli-rs,2635316,near-validator,https://github.com/near-cli-rs/near-validator-cli-rs#readme,git+https://github.com/near-cli-rs/near-validator-cli-rs.git
145717,ckmeans,,https://github.com/urschrei/ckmeans,1154738,@urschrei/ckmeans,https://github.com/urschrei/ckmeans#readme,git+https://github.com/urschrei/ckmeans.git
204372,agtrace-testing,,https://github.com/lanegrid/agtrace,629844,@lanegrid/agtrace,https://github.com/lanegrid/agtrace,git+https://github.com/lanegrid/agtrace.git
145902,ed25519_enc,https://github.com/Experimental-Projects-NAS/ed25519_enc,https://github.com/Experimental-Projects-NAS/ed25519_enc,1817760,ed25519_enc,https://github.com/Experimental-Projects-NAS/ed25519_enc#readme,git+https://github.com/Experimental-Projects-NAS/ed25519_enc.git
146487,oranda,https://opensource.axo.dev/oranda,https://github.com/axodotdev/oranda,2785267,oranda,https://github.com/axodotdev/oranda,git+https://github.com/axodotdev/oranda.git
146019,tree-sitter-javadoc,,https://github.com/rmuir/tree-sitter-javadoc,3442849,tree-sitter-javadoc,https://github.com/rmuir/tree-sitter-javadoc#readme,git+https://github.com/rmuir/tree-sitter-javadoc.git
214707,pubky_test_utils_macro,https://github.com/pubky/pubky-core,https://github.com/pubky/pubky-core,1065007,@synonymdev/pubky,https://github.com/pubky/pubky-core#readme,git+https://github.com/pubky/pubky-core.git
146306,tauri-plugin-sharekit,,https://github.com/Choochmeque/tauri-plugin-sharekit,201631,@choochmeque/tauri-plugin-sharekit-api,https://github.com/Choochmeque/tauri-plugin-sharekit#readme,git+https://github.com/Choochmeque/tauri-plugin-sharekit.git
146727,tauri-plugin-system-info,,https://github.com/HuakunShen/tauri-plugin-system-info,3346878,tauri-plugin-system-info-api,https://github.com/HuakunShen/tauri-plugin-system-info#readme,git+https://github.com/HuakunShen/tauri-plugin-system-info.git
146765,tauri-plugin-network,,https://github.com/HuakunShen/tauri-plugin-network.git,3346820,tauri-plugin-network-api,https://github.com/HuakunShen/tauri-plugin-network#readme,git+https://github.com/HuakunShen/tauri-plugin-network.git
146942,senhasegura-rs,https://github.com/gabrielkim13/senhasegura-rs,https://github.com/gabrielkim13/senhasegura-rs,3171301,senhasegura-js,https://github.com/gabrielkim13/senhasegura-rs,git+https://github.com/gabrielkim13/senhasegura-rs.git
146969,tauri-plugin-rusqlite2,,https://github.com/razein97/tauri-plugin-rusqlite2,905756,@razein97/tauri-plugin-rusqlite2,https://github.com/razein97/tauri-plugin-rusqlite2#readme,git+https://github.com/razein97/tauri-plugin-rusqlite2.git
199072,gmsol-sdk,,https://github.com/gmsol-labs/gmx-solana,436097,@gmsol-labs/gmsol-sdk,https://github.com/gmsol-labs/gmx-solana#readme,git+https://github.com/gmsol-labs/gmx-solana.git
147038,worcher,https://crates.io/crates/worcher,https://github.com/Daiki48/worcher,3653991,worcher,https://crates.io/crates/worcher,git+https://github.com/Daiki48/worcher.git
147157,gix-cli,https://github.com/nianyi778/gix-cli#readme,https://github.com/nianyi778/gix-cli.git,2060792,gix-cli,https://github.com/nianyi778/gix-cli#readme,git+https://github.com/nianyi778/gix-cli.git
147319,near-cli-rs,https://near.cli.rs,https://github.com/near/near-cli-rs,2635211,near-cli-rs,https://near.cli.rs,git+https://github.com/near/near-cli-rs.git
147342,tree-sitter-epics-msi-substitution,,https://github.com/minijackson/tree-sitter-epics-msi-substitution,3442743,tree-sitter-epics-msi-substitution,https://github.com/minijackson/tree-sitter-epics-msi-substitution#readme,git+https://github.com/minijackson/tree-sitter-epics-msi-substitution.git
147365,notemine,,https://github.com/sandwichfarm/notemine,2721217,notemine,https://github.com/sandwichfarm/notemine#readme,git+https://github.com/sandwichfarm/notemine.git
147388,claude-code-toolkit,https://github.com/deepbrainspace/goodiebag/tree/main/packages/claude-code-toolkit,https://github.com/deepbrainspace/goodiebag,438936,@goodiebag/nx-rust,https://github.com/deepbrainspace/goodiebag#readme,git+https://github.com/deepbrainspace/goodiebag.git
147574,guess-target,https://github.com/ahaoboy/guess-target,https://github.com/ahaoboy/guess-target,2098097,guess-target,https://github.com/ahaoboy/guess-target#readme,git+https://github.com/ahaoboy/guess-target.git
170401,rift-lint,https://github.com/EtaCassiopeia/rift,https://github.com/EtaCassiopeia/rift,929631,@rift-vs/rift,https://github.com/EtaCassiopeia/rift/tree/master/packages/rift-node#readme,git+https://github.com/EtaCassiopeia/rift.git
147650,lisudoku-solver,,https://github.com/lisudoku/lisudoku_solver,2423797,lisudoku-solver,https://github.com/lisudoku/lisudoku_solver#readme,git+https://github.com/lisudoku/lisudoku_solver.git
212466,structom,,https://github.com/aliibrahim123/structom,3294636,structom,https://aliibrahim123.github.io/structom/,git+https://github.com/aliibrahim123/structom.git
151727,llm-config-cli,https://github.com/globalbusinessadvisors/llm-config-manager,https://github.com/globalbusinessadvisors/llm-config-manager,655908,@llm-dev-ops/llm-config-templates,https://github.com/globalbusinessadvisors/llm-config-manager,git+https://github.com/globalbusinessadvisors/llm-config-manager.git
191209,rew_runtime,,https://github.com/kevinj045/rew,677042,@makano/rew,https://github.com/kevinj045/rew#readme,git+https://github.com/kevinj045/rew.git
148060,seismic-response,https://crates.io/crates/seismic-response,https://github.com/azishio/seismic-response-rs,3166553,seismic-response,https://crates.io/crates/seismic-response,git+https://github.com/azishio/seismic-response-rs.git
197126,jsoncompat,,https://github.com/ostrowr/jsoncompat,2309012,jsoncompat,https://github.com/ostrowr/jsoncompat#readme,git+https://github.com/ostrowr/jsoncompat.git
148344,panrelease,,https://github.com/dghilardi/panrelease,2807777,panrelease,https://github.com/dghilardi/panrelease,https://github.com/dghilardi/panrelease.git
148439,n-letter-wordle,https://github.com/JimLynchCodes/n-letter-wordle-cli,https://github.com/JimLynchCodes/n-letter-wordle-cli,2613642,n-letter-wordle,https://github.com/JimLynchCodes/n-letter-wordle-cli,git+https://github.com/JimLynchCodes/n-letter-wordle-cli.git
148540,orca_wavebreak,https://orca.so,https://github.com/orca-so/wavebreak,823001,@orca-so/wavebreak-authorization-provider,https://orca.so,git+https://github.com/orca-so/wavebreak.git
148658,rtf-parser,,https://github.com/d0rianb/rtf-parser,3118932,rtf-parser-wasm,https://github.com/d0rianb/rtf-parser#readme,git+https://github.com/d0rianb/rtf-parser.git
206939,foxglove_data_loader,,https://github.com/foxglove/foxglove-sdk,405672,@foxglove/schemas,https://github.com/foxglove/foxglove-sdk#readme,git+https://github.com/foxglove/foxglove-sdk.git
149254,lanczos-resampler,https://igankevich.github.io/lanczos-resampler/,https://github.com/igankevich/lanczos-resampler,2379531,lanczos-resampler,https://igankevich.github.io/lanczos-resampler/,git+https://github.com/igankevich/lanczos-resampler.git
149733,wisp-mux,https://github.com/MercuryWorkshop/epoxy-tls/tree/multiplexed/wisp,https://github.com/MercuryWorkshop/epoxy-tls/tree/multiplexed/wisp,701776,@mercuryworkshop/epoxy-tls,https://github.com/MercuryWorkshop/epoxy-tls#readme,git+https://github.com/MercuryWorkshop/epoxy-tls.git
149754,tauri-plugin-mcp-bridge,https://github.com/hypothesi/mcp-server-tauri,https://github.com/hypothesi/mcp-server-tauri,520151,@hypothesi/tauri-plugin-mcp-bridge,https://github.com/hypothesi/mcp-server-tauri#readme,git+https://github.com/hypothesi/mcp-server-tauri.git
149813,tauri-plugin-oauth,,https://github.com/FabianLars/tauri-plugin-oauth,370979,@fabianlars/tauri-plugin-oauth,https://github.com/FabianLars/tauri-plugin-oauth#readme,git+https://github.com/FabianLars/tauri-plugin-oauth.git
199743,orca_whirlpools,https://orca.so,https://github.com/orca-so/whirlpools,3637889,whirlpools-prism-sdk,https://www.orca.so,git+https://github.com/orca-so/whirlpools.git
149850,tauri-plugin-deno,https://github.com/marcomq/tauri-plugin-deno,https://github.com/marcomq/tauri-plugin-deno,3346771,tauri-plugin-deno-api,https://github.com/marcomq/tauri-plugin-deno#readme,git+https://github.com/marcomq/tauri-plugin-deno.git
150017,standardform,https://github.com/Deaths-Door/standardform-rs,https://github.com/Deaths-Door/standardform-rs,279821,@deathsdoor/standardform,https://github.com/Deaths-Door/standardform-rs,git+https://github.com/Deaths-Door/standardform-rs.git
150056,hbsx,https://github.com/jihuayu/xor,https://github.com/jihuayu/xor,574599,@jihuayu/hbsx-win32-x64,https://github.com/jihuayu/xor#readme,git+https://github.com/jihuayu/xor.git
150121,gsqueal,https://github.com/errmayank/gsqueal#readme,https://github.com/errmayank/gsqueal,2096186,gsqueal,https://github.com/errmayank/gsqueal#readme,git+https://github.com/errmayank/gsqueal.git
150544,helios-opstack,,https://github.com/a16z/helios,23309,@a16z/helios,https://github.com/a16z/helios,git+https://github.com/a16z/helios.git
172039,cooklang-bindings,,https://github.com/cooklang/cooklang-rs,243468,@cooklang/cooklang,https://cooklang.org,git+https://github.com/cooklang/cooklang-rs.git
178239,swc-coverage-instrument,,https://github.com/kwonoj/swc-coverage-instrument,3323412,swc-plugin-coverage-instrument,https://github.com/kwonoj/swc-coverage-instrument#readme,git+https://github.com/kwonoj/swc-coverage-instrument.git
151029,sunny-cli,https://github.com/jamesukiyo/sunny-rs,https://github.com/jamesukiyo/sunny-rs,564439,@jamesukiyo/sunny-cli,https://github.com/jamesukiyo/sunny-rs#readme,git+https://github.com/jamesukiyo/sunny-rs.git
170253,vercel_runtime_router,https://github.com/vercel-community/rust,https://github.com/vercel-community/rust,3535403,vercel-rust,https://github.com/vercel-community/rust,git+https://github.com/vercel-community/rust.git
151173,tree-sitter-ssh-client-config,,https://github.com/metio/tree-sitter-ssh-client-config,3443074,tree-sitter-ssh-client-config,https://github.com/metio/tree-sitter-ssh-client-config,git+https://github.com/metio/tree-sitter-ssh-client-config.git
155007,earthbucks_lib,,https://github.com/earthbucks/earthbucks,1809386,earthbucks-pow,https://github.com/earthbucks/earthbucks#readme,git+https://github.com/earthbucks/earthbucks.git
151306,tauri-plugin-tracing,,https://github.com/fltsci/tauri-plugin-tracing,394694,@fltsci/tauri-plugin-tracing,https://github.com/fltsci/tauri-plugin-tracing#readme,git+https://github.com/fltsci/tauri-plugin-tracing.git
151421,cargo-emerge,,https://github.com/aspectron/emerge,106814,@aspectron/emerge,https://github.com/aspectron/emerge#readme,git+https://github.com/aspectron/emerge.git
192428,math-core-renderer-internal,,https://github.com/tmke8/math-core,2493876,math-core,https://github.com/tmke8/math-core#readme,git+https://github.com/tmke8/math-core.git
165609,reauthfi,,https://github.com/kazu728/reauthfi,3052795,reauthfi,https://github.com/kazu728/reauthfi#readme,git+https://github.com/kazu728/reauthfi.git
151725,ohlcv-ai,,https://github.com/0xhappyboy/ohlcv-ai/tree/main/crates,2765107,ohlcv-ai,https://github.com/0xhappyboy/ohlcv-ai,git+https://github.com/0xhappyboy/ohlcv-ai.git
179202,jns42-lib,https://www.JsonSchema42.org,https://github.com/LuvDaSun/JsonSchema42,2284972,jns42-generator,https://www.JsonSchema42.org,git+ssh://git@github.com/LuvDaSun/JsonSchema42.git
151977,bdo-rs,https://planetnine.app,https://github.com/planet-nine-app/bdo,1441296,bdo-js,https://github.com/planet-nine-app/bdo#readme,git+https://github.com/planet-nine-app/bdo.git
