Go_ID,Go_Name,Go_Homepage,Go_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
1935966,github.com/zya/bjorklund,https://github.com/zya/bjorklund,https://github.com/zya/bjorklund,1464644,bjorklund,https://github.com/zya/bjorklund#readme,git+https://github.com/zya/bjorklund.git
1935969,github.com/vonage/vonage-cli,https://github.com/vonage/vonage-cli,https://github.com/vonage/vonage-cli,2347234,kja-cli-utils,https://github.com/Vonage/vonage-cli,git+https://github.com/Vonage/vonage-cli.git
1936121,github.com/mrin9/rapipdf,https://github.com/mrin9/rapipdf,https://github.com/mrin9/rapipdf,2955210,rapipdf,,https://github.com/mrin9/RapiPdf
1936132,github.com/coinbase/x402/go,https://github.com/coinbase/x402,https://github.com/coinbase/x402,3670794,x402x-server,https://github.com/coinbase/x402#readme,git+https://github.com/coinbase/x402.git
1936146,github.com/satya164/pigment,https://github.com/satya164/pigment,https://github.com/satya164/pigment,2842598,pigment,https://github.com/satya164/pigment#readme,git+https://github.com/satya164/pigment.git
1936152,github.com/gunnargrosch/circuitbreaker-lambda,https://github.com/gunnargrosch/circuitbreaker-lambda,https://github.com/gunnargrosch/circuitbreaker-lambda,1565650,circuitbreaker-lambda,https://github.com/gunnargrosch/circuitbreaker-lambda#readme,git+https://github.com/gunnargrosch/circuitbreaker-lambda.git
1936158,github.com/sam-goodwin/punchcard,https://github.com/sam-goodwin/punchcard,https://github.com/sam-goodwin/punchcard,884817,@punchcard/data-lake,https://github.com/sam-goodwin/punchcard#readme,git+https://github.com/sam-goodwin/punchcard.git
1937412,github.com/cockroachdb/sequelize-cockroachdb,https://github.com/cockroachdb/sequelize-cockroachdb,https://github.com/cockroachdb/sequelize-cockroachdb,3173378,sequelize-cockroachdb,https://www.cockroachlabs.com/docs/stable/build-a-nodejs-app-with-cockroachdb-sequelize.html,git+https://github.com/cockroachdb/sequelize-cockroachdb.git
1937414,github.com/denvned/isomorphic-relay,https://github.com/denvned/isomorphic-relay,https://github.com/denvned/isomorphic-relay,2252004,isomorphic-relay-correct-deps,https://github.com/denvned/isomorphic-relay,git+https://github.com/denvned/isomorphic-relay.git
1937416,github.com/4catalyzer/found,https://github.com/4catalyzer/found,https://github.com/4catalyzer/found,1984590,found,https://github.com/4Catalyzer/found#readme,git+https://github.com/4Catalyzer/found.git
1937419,github.com/jonathantneal/precss,https://github.com/jonathantneal/precss,https://github.com/jonathantneal/precss,2880386,precss,https://github.com/jonathantneal/precss#readme,git+https://github.com/jonathantneal/precss.git
1937420,github.com/googlecloudplatform/cloud-sql-nodejs-connector,https://github.com/googlecloudplatform/cloud-sql-nodejs-connector,https://github.com/googlecloudplatform/cloud-sql-nodejs-connector,439143,@google-cloud/cloud-sql-connector,https://github.com/GoogleCloudPlatform/cloud-sql-nodejs-connector#readme,git+https://github.com/GoogleCloudPlatform/cloud-sql-nodejs-connector.git
1937422,github.com/kriasoft/graphql-starter-kit,https://github.com/kriasoft/graphql-starter-kit,https://github.com/kriasoft/graphql-starter-kit,2026055,generator-graphql-server,https://github.com/kriasoft/graphql-starter-kit#readme,git+https://github.com/kriasoft/graphql-starter-kit.git
1937423,github.com/kristiandupont/kanel,https://github.com/kristiandupont/kanel,https://github.com/kristiandupont/kanel,2327243,kanel-zod,https://kristiandupont.github.io/kanel,git+https://github.com/kristiandupont/kanel.git
1937424,github.com/mattecapu/koa-graphql-batch,https://github.com/mattecapu/koa-graphql-batch,https://github.com/mattecapu/koa-graphql-batch,2352310,koa-graphql-batch,https://github.com/mattecapu/koa-graphql-batch#readme,git+https://github.com/mattecapu/koa-graphql-batch.git
1937425,github.com/relay-tools/found-relay,https://github.com/relay-tools/found-relay,https://github.com/relay-tools/found-relay,1984605,found-relay,https://github.com/relay-tools/found-relay#readme,git+https://github.com/relay-tools/found-relay.git
1937426,github.com/relay-tools/react-relay-network-modern,https://github.com/relay-tools/react-relay-network-modern,https://github.com/relay-tools/react-relay-network-modern,3029054,react-relay-network-modern,https://github.com/relay-tools/react-relay-network-modern#readme,git+https://github.com/relay-tools/react-relay-network-modern.git
1937427,github.com/relay-tools/relay-hooks,https://github.com/relay-tools/relay-hooks,https://github.com/relay-tools/relay-hooks,3067833,relay-hooks,https://relay-tools.github.io/relay-hooks/docs/relay-hooks.html,git+https://github.com/relay-tools/relay-hooks.git
1937428,github.com/sequelize/cli,https://github.com/sequelize/cli,https://github.com/sequelize/cli,3340481,tamidi-sequelize-cli,https://github.com/sequelize/cli,git://github.com/sequelize/cli.git
1937430,github.com/yugabyte/sequelize-yugabytedb,https://github.com/yugabyte/sequelize-yugabytedb,https://github.com/yugabyte/sequelize-yugabytedb,3173973,sequelize-yugabytedb,https://github.com/yugabyte/sequelize-yugabytedb#readme,git+https://github.com/yugabyte/sequelize-yugabytedb.git
1937483,github.com/koenkk/zigbee-herdsman-converters,https://github.com/koenkk/zigbee-herdsman-converters,https://github.com/koenkk/zigbee-herdsman-converters,3734183,zigbee-herdsman-converters-snkso,https://github.com/Koenkk/zigbee-herdsman-converters,git+https://github.com/Koenkk/zigbee-herdsman-converters.git
1937485,github.com/koenkk/zigbee-herdsman,https://github.com/koenkk/zigbee-herdsman,https://github.com/koenkk/zigbee-herdsman,3734186,zigbee-herdsman-zigate-adapter,https://github.com/Koenkk/zigbee-herdsman,git+https://github.com/Koenkk/zigbee-herdsman.git
1937493,github.com/nurikk/zigbee2mqtt-frontend,https://github.com/nurikk/zigbee2mqtt-frontend,https://github.com/nurikk/zigbee2mqtt-frontend,3734195,zigbee2mqtt-frontend,https://github.com/nurikk/zigbee2mqtt-frontend#readme,git+https://github.com/nurikk/zigbee2mqtt-frontend.git
1937500,github.com/lxsmnsyc/solid-labels,https://github.com/lxsmnsyc/solid-labels,https://github.com/lxsmnsyc/solid-labels,3552642,vite-plugin-solid-labels,https://github.com/lxsmnsyc/solid-labels/tree/main/packages/vite,https://github.com/lxsmnsyc/solid-labels.git
1937528,github.com/umkus/ip-index,https://github.com/umkus/ip-index,https://github.com/umkus/ip-index,2241604,ip-index,https://github.com/Umkus/ip-index#readme,git+https://github.com/Umkus/ip-index.git
1937546,github.com/atom/node-spellchecker,https://github.com/atom/node-spellchecker,https://github.com/atom/node-spellchecker,3339863,talkspirit-spellchecker,http://atom.github.io/node-spellchecker,git+https://github.com/atom/node-spellchecker.git
1937552,github.com/brzpegasus/ember-cli-nwjs,https://github.com/brzpegasus/ember-cli-nwjs,https://github.com/brzpegasus/ember-cli-nwjs,1842859,ember-cli-nwjs,https://github.com/brzpegasus/ember-cli-nwjs#readme,git+https://github.com/brzpegasus/ember-cli-nwjs.git
1937558,github.com/electron/packager,https://github.com/electron/packager,https://github.com/electron/packager,340094,@electron/packager,https://github.com/electron/packager,git+https://github.com/electron/packager.git
1937559,github.com/electron-userland/electron-json-storage,https://github.com/electron-userland/electron-json-storage,https://github.com/electron-userland/electron-json-storage,1832244,electron-json-storage,https://github.com/electron-userland/electron-json-storage,git://github.com/electron-userland/electron-json-storage.git
1937574,github.com/jenslind/electron-positioner,https://github.com/jenslind/electron-positioner,https://github.com/jenslind/electron-positioner,1832599,electron-positioner,https://github.com/jenslind/electron-positioner,git+https://github.com/jenslind/electron-positioner.git
1937580,github.com/mapbox/node-sqlite3,https://github.com/mapbox/node-sqlite3,https://github.com/mapbox/node-sqlite3,3563221,vscode-sqlite3,https://github.com/mapbox/node-sqlite3,git://github.com/mapbox/node-sqlite3.git
1937585,github.com/megahertz/electron-cfg,https://github.com/megahertz/electron-cfg,https://github.com/megahertz/electron-cfg,1831630,electron-cfg,https://github.com/megahertz/electron-cfg#readme,git+https://github.com/megahertz/electron-cfg.git
1937589,github.com/nojsja/electron-re,https://github.com/nojsja/electron-re,https://github.com/nojsja/electron-re,1832701,electron-re,https://github.com/nojsja/electron-re#readme,git+https://github.com/nojsja/electron-re.git
1937590,github.com/parro-it/electron-contextmenu-middleware,https://github.com/parro-it/electron-contextmenu-middleware,https://github.com/parro-it/electron-contextmenu-middleware,1831710,electron-contextmenu-middleware,https://github.com/parro-it/electron-contextmenu-middleware#readme,git+https://github.com/parro-it/electron-contextmenu-middleware.git
1937591,github.com/parro-it/electron-input-menu,https://github.com/parro-it/electron-input-menu,https://github.com/parro-it/electron-input-menu,1832124,electron-input-menu,https://github.com/parro-it/electron-input-menu#readme,git+https://github.com/parro-it/electron-input-menu.git
1937599,github.com/sabakihq/boardmatcher,https://github.com/sabakihq/boardmatcher,https://github.com/sabakihq/boardmatcher,956717,@sabaki/boardmatcher,https://github.com/SabakiHQ/boardmatcher,git+https://github.com/SabakiHQ/boardmatcher.git
1937600,github.com/sabakihq/deadstones,https://github.com/sabakihq/deadstones,https://github.com/sabakihq/deadstones,956719,@sabaki/deadstones,https://github.com/SabakiHQ/deadstones,git+https://github.com/SabakiHQ/deadstones.git
1937604,github.com/sindresorhus/fetch-extras,https://github.com/sindresorhus/fetch-extras,https://github.com/sindresorhus/fetch-extras,1941845,fetch-extras,https://github.com/sindresorhus/fetch-extras#readme,git+https://github.com/sindresorhus/fetch-extras.git
1937606,github.com/sindresorhus/shell-path,https://github.com/sindresorhus/shell-path,https://github.com/sindresorhus/shell-path,3190103,shell-path-rubick,https://github.com/sindresorhus/shell-path#readme,git+https://github.com/sindresorhus/shell-path.git
1937607,github.com/sabakihq/influence,https://github.com/sabakihq/influence,https://github.com/sabakihq/influence,956724,@sabaki/influence,https://github.com/SabakiHQ/influence,git+https://github.com/SabakiHQ/influence.git
1937608,github.com/sabakihq/sgf,https://github.com/sabakihq/sgf,https://github.com/sabakihq/sgf,956725,@sabaki/sgf,https://github.com/SabakiHQ/sgf,git+https://github.com/SabakiHQ/sgf.git
1937609,github.com/sabakihq/shudan,https://github.com/sabakihq/shudan,https://github.com/sabakihq/shudan,956727,@sabaki/shudan-goban,https://github.com/SabakiHQ/Shudan,git+https://github.com/SabakiHQ/Shudan.git
1937610,github.com/simperium/node-simperium,https://github.com/simperium/node-simperium,https://github.com/simperium/node-simperium,3203897,simperium,https://github.com/Simperium/node-simperium#readme,git://github.com/Simperium/node-simperium.git
1937611,github.com/sqlectron/sqlectron-term,https://github.com/sqlectron/sqlectron-term,https://github.com/sqlectron/sqlectron-term,3263954,sqlectron-term,https://github.com/sqlectron/sqlectron-term,git+ssh://git@github.com/sqlectron/sqlectron-term.git
1937613,github.com/swinton/github-rest-apis-for-insomnia,https://github.com/swinton/github-rest-apis-for-insomnia,https://github.com/swinton/github-rest-apis-for-insomnia,2058952,github-rest-apis-for-insomnia,https://github.com/swinton/github-rest-apis-for-insomnia#readme,git+https://github.com/swinton/github-rest-apis-for-insomnia.git
1937622,github.com/wulkano/aperture,https://github.com/wulkano/aperture,https://github.com/wulkano/aperture,1355503,aperture.js,https://github.com/wulkano/aperture#readme,git+https://github.com/wulkano/aperture.git
1937638,github.com/avajs/cooperate,https://github.com/avajs/cooperate,https://github.com/avajs/cooperate,117986,@ava/cooperate,https://github.com/avajs/cooperate#readme,git+https://github.com/avajs/cooperate.git
1937639,github.com/avajs/get-port,https://github.com/avajs/get-port,https://github.com/avajs/get-port,117987,@ava/get-port,https://github.com/avajs/get-port#readme,git+https://github.com/avajs/get-port.git
1937640,github.com/avajs/typescript,https://github.com/avajs/typescript,https://github.com/avajs/typescript,117991,@ava/typescript,https://github.com/avajs/typescript#readme,git+https://github.com/avajs/typescript.git
1937641,github.com/hughsk/tap-closer,https://github.com/hughsk/tap-closer,https://github.com/hughsk/tap-closer,3342986,tap-closer,https://github.com/hughsk/tap-closer,git://github.com/hughsk/tap-closer.git
1937642,github.com/hugomrdias/playwright-test,https://github.com/hugomrdias/playwright-test,https://github.com/hugomrdias/playwright-test,2854368,playwright-test,https://github.com/hugomrdias/playwright-test#readme,git+https://github.com/hugomrdias/playwright-test.git
1937646,github.com/jam3/hihat,https://github.com/jam3/hihat,https://github.com/jam3/hihat,2150326,hihat,https://github.com/Jam3/hihat,git://github.com/Jam3/hihat.git
1937649,github.com/mosjs/mos-init,https://github.com/mosjs/mos-init,https://github.com/mosjs/mos-init,2572401,mos-init,https://github.com/mosjs/mos-init#readme,git+https://github.com/mosjs/mos-init.git
1937651,github.com/mosjs/mos-plugin-dependencies,https://github.com/mosjs/mos-plugin-dependencies,https://github.com/mosjs/mos-plugin-dependencies,2572408,mos-plugin-dependencies,https://github.com/mosjs/mos-plugin-dependencies#readme,git+https://github.com/mosjs/mos-plugin-dependencies.git
1937652,github.com/mosjs/mos-plugin-ejs,https://github.com/mosjs/mos-plugin-ejs,https://github.com/mosjs/mos-plugin-ejs,2572410,mos-plugin-ejs,https://github.com/mosjs/mos-plugin-ejs#readme,git+https://github.com/mosjs/mos-plugin-ejs.git
1937653,github.com/mosjs/mos-plugin-example,https://github.com/mosjs/mos-plugin-example,https://github.com/mosjs/mos-plugin-example,2572411,mos-plugin-example,https://github.com/mosjs/mos-plugin-example#readme,git+https://github.com/mosjs/mos-plugin-example.git
1937654,github.com/mosjs/mos-plugin-installation,https://github.com/mosjs/mos-plugin-installation,https://github.com/mosjs/mos-plugin-installation,2572413,mos-plugin-installation,https://github.com/mosjs/mos-plugin-installation#readme,git+https://github.com/mosjs/mos-plugin-installation.git
1937656,github.com/mosjs/mos-plugin-markdownscript,https://github.com/mosjs/mos-plugin-markdownscript,https://github.com/mosjs/mos-plugin-markdownscript,2572415,mos-plugin-markdownscript,https://github.com/mosjs/mos-plugin-markdownscript#readme,git+https://github.com/mosjs/mos-plugin-markdownscript.git
1937657,github.com/mosjs/mos-plugin-package-json,https://github.com/mosjs/mos-plugin-package-json,https://github.com/mosjs/mos-plugin-package-json,2572417,mos-plugin-package-json,https://github.com/mosjs/mos-plugin-package-json#readme,git+https://github.com/mosjs/mos-plugin-package-json.git
1937658,github.com/mosjs/mos-plugin-readme,https://github.com/mosjs/mos-plugin-readme,https://github.com/mosjs/mos-plugin-readme,2572418,mos-plugin-readme,https://github.com/mosjs/mos-plugin-readme#readme,git+https://github.com/mosjs/mos-plugin-readme.git
1937660,github.com/mosjs/mos-plugin-snippet,https://github.com/mosjs/mos-plugin-snippet,https://github.com/mosjs/mos-plugin-snippet,2572421,mos-plugin-snippet,https://github.com/mosjs/mos-plugin-snippet#readme,git+https://github.com/mosjs/mos-plugin-snippet.git
1937661,github.com/mosjs/mos-plugin-toc,https://github.com/mosjs/mos-plugin-toc,https://github.com/mosjs/mos-plugin-toc,2572422,mos-plugin-toc,https://github.com/mosjs/mos-plugin-toc#readme,git+https://github.com/mosjs/mos-plugin-toc.git
1937662,github.com/mosjs/mos-processor,https://github.com/mosjs/mos-processor,https://github.com/mosjs/mos-processor,2572423,mos-processor,https://github.com/mosjs/mos-processor#readme,git+https://github.com/mosjs/mos-processor.git
1937665,github.com/srph/npm-scripts-info,https://github.com/srph/npm-scripts-info,https://github.com/srph/npm-scripts-info,2730992,npm-scripts-info,https://github.com/srph/npm-scripts-info#readme,git+https://github.com/srph/npm-scripts-info.git
